epoch,train_loss,val_loss
704,0.23759672631982898,0.2806083957354228
705,0.23758090104235977,0.28200506170590717
706,0.23833451334570274,0.2811117966969808
707,0.23724907367932993,0.2807263731956482
708,0.23734514635117326,0.2790559430917104
709,0.23693290792527746,0.2812178333600362
710,0.2372420464382797,0.27957894404729206
711,0.23721149368364303,0.28630001346270245
712,0.2382596125368212,0.28134413560231525
713,0.23691754018674133,0.2889505724112193
714,0.23678314588109,0.27818745374679565
715,0.23687383898946104,0.280773530403773
716,0.23663494235179464,0.28277480602264404
717,0.23637383809832277,0.2795343001683553
718,0.23667845545244998,0.2808328866958618
719,0.2371225679507021,0.28005874156951904
720,0.2366097786876022,0.27784446875254315
721,0.23685371753622275,0.28082478046417236
722,0.2366953179484508,0.2827181617418925
723,0.23678132012242176,0.28014381726582843
724,0.23674845524498675,0.28116776545842487
725,0.2367228367289559,0.2787122130393982
726,0.2368674534754675,0.28168442845344543
727,0.23668289428851644,0.28128986557324726
728,0.23645922395049548,0.2801740864912669
729,0.2364985847570857,0.2825668156147003
730,0.23639306743614008,0.278456578652064
731,0.23644130860195786,0.2793207069238027
732,0.2360635057824557,0.284053772687912
733,0.2360450557020844,0.2818259398142497
734,0.23636625756005772,0.2809246877829234
735,0.23733265917809282,0.2816169261932373
736,0.2360363544010725,0.28232190012931824
737,0.23617442880497605,0.2823491096496582
738,0.23610643040938456,0.2841130594412486
739,0.23638531785519395,0.2837141454219818
740,0.23614324482737994,0.27703891197840375
741,0.23636307530715817,0.27865589658419293
742,0.235852306250666,0.2793315549691518
743,0.23595818486370024,0.2810784379641215
744,0.23578523636841384,0.2813860575358073
745,0.23684378261448907,0.2913813292980194
746,0.23640345476689886,0.2814477284749349
747,0.23603712266585866,0.2816569705804189
748,0.23566809956167564,0.2762608627478282
749,0.23599895688353992,0.27954114476839703
750,0.2359989519979133,0.2821420033772786
751,0.2360847577696941,0.2839912275473277
752,0.23582494478733812,0.2830741008122762
753,0.23562799418558839,0.2781858444213867
754,0.235580176115036,0.2803924282391866
755,0.23577810701776725,0.28048015634218854
756,0.2358720207312068,0.2784053683280945
757,0.23606221964124774,0.2771833638350169
758,0.2357636883122022,0.27875420451164246
759,0.23553883467541367,0.2801017165184021
760,0.23583225368476304,0.27802666028340656
761,0.23526102304458618,0.281849483648936
762,0.23537336754017188,0.28332310914993286
763,0.2349505700537416,0.27919668952624005
764,0.23509342333332436,0.28071101506551105
765,0.23510627766124537,0.2774553100268046
766,0.2356062213905522,0.28226524591445923
767,0.23573322594165802,0.2850036323070526
768,0.2357442498695655,0.2789997657140096
769,0.23489537908405553,0.27895281712214154
770,0.23537252794523708,0.27625511089960736
771,0.23485214128846027,0.2790453831354777
772,0.23517971742348592,0.27721495429674786
773,0.23480226832335113,0.27603717645009357
774,0.23511272864263566,0.2823324302832286
775,0.23481778458493655,0.27870965997378033
776,0.2350306393670254,0.2786047061284383
777,0.23490032651385323,0.2765561044216156
778,0.23472310798090013,0.2812344531218211
779,0.23485336074086485,0.2799003521601359
780,0.23510291097594088,0.27998209993044537
781,0.23467390752229533,0.27879900733629864
782,0.23490106057925303,0.28024964531262714
783,0.23451715268072534,0.2773539523283641
784,0.23441613477761628,0.27547821402549744
785,0.23491648230396334,0.2750568389892578
786,0.2347620728074527,0.27844993273417157
787,0.23443892402727096,0.2771104574203491
788,0.23458652662449195,0.27665919065475464
789,0.23436281060586212,0.27873629331588745
790,0.23442571549141994,0.2821327745914459
791,0.2343931188348864,0.28097206354141235
792,0.23447570204734802,0.2776793638865153
793,0.2345776626321136,0.27889217933019
794,0.23444629081937132,0.28313995401064557
795,0.23458851751734,0.28157390157381695
796,0.2339912122878872,0.2818525930245717
797,0.2344077104916338,0.27415186166763306
798,0.23443135961157377,0.28194574515024823
799,0.23422474792746248,0.2817148268222809
800,0.23472823642316412,0.27816524108250934
801,0.23437187686318256,0.2764122088750203
802,0.2345276477395511,0.2745762566725413
803,0.2340270322365839,0.27655497193336487
804,0.2338229007408267,0.27890225251515705
805,0.23435456464525128,0.2794651687145233
806,0.2344437703245976,0.2775540351867676
807,0.2338263800398248,0.2766236861546834
808,0.23373013050829777,0.27749749024709064
809,0.23388895783268038,0.28101585308710736
810,0.23414929724130473,0.27412505944569904
811,0.23365286994175832,0.27841726938883465
812,0.23398458469109457,0.2781204680601756
813,0.23383374951901983,0.27858489751815796
814,0.23392980851110864,0.2786925733089447
815,0.23364229304868667,0.278758446375529
816,0.2337331393214523,0.27782368659973145
817,0.23341972051096743,0.2785358528296153
818,0.2337047714190405,0.2760085662206014
819,0.23349646613246106,0.2768382926781972
820,0.23388205468654633,0.2747848431269328
821,0.23327192371008826,0.2767405907313029
822,0.2340124139531714,0.27763200799624127
823,0.23360886778987822,0.2810947795708974
824,0.23340856125120257,0.27741149067878723
825,0.23369854810785073,0.2781856755415599
826,0.23329521178222093,0.2803009549776713
827,0.23369838346223362,0.27553195754686993
828,0.23344240594105642,0.283112496137619
829,0.23362896628067142,0.28634113073349
830,0.234106397042509,0.2812991241614024
831,0.23363957932738008,0.275043119986852
832,0.23329701604413206,0.27791649103164673
833,0.23318721573860918,0.2795852820078532
834,0.23309252008062895,0.2783227761586507
835,0.23296811077438417,0.2747339407602946
836,0.2328262646667293,0.2749746839205424
837,0.23263012288046664,0.27741440137227374
838,0.23327179692807745,0.2777229944864909
839,0.2331473160474027,0.2770436604817708
840,0.2329691426187265,0.2763344943523407
841,0.23269350509174536,0.2755185166994731
842,0.23281427607184552,0.27401811877886456
843,0.2328196546581925,0.27762656410535175
844,0.23326476626708859,0.2783100704352061
845,0.23297328880575838,0.2774370610713959
846,0.23307699746772892,0.27759244044621784
847,0.2327926132034083,0.2744687000910441
848,0.23259286118335412,0.27556112408638
849,0.2329718429045599,0.2762578825155894
850,0.23293242469185688,0.2791101137797038
851,0.23289183246307685,0.2743523021539052
852,0.2326854665259846,0.2825677990913391
853,0.23352321225111602,0.27591724197069806
854,0.23242558050351064,0.2758515278498332
855,0.23303917465639895,0.27314552664756775
856,0.23239690578374705,0.27591482798258465
857,0.23255543508490578,0.27700985471407574
858,0.2324648834154254,0.2775503595670064
859,0.23242620610799947,0.2740585307280223
860,0.23273758419224475,0.2784036497275035
861,0.23240650775002653,0.2750631968180339
862,0.23282734316880585,0.2748608986536662
863,0.23211530388378707,0.2742239038149516
864,0.23229391872882843,0.28159435590108234
865,0.2324377396067635,0.27679357926050824
866,0.2330312980491607,0.274432768424352
867,0.2323456470106469,0.27506206432978314
868,0.2323096172242868,0.27543436487515766
869,0.2324241465720974,0.2760460476080577
870,0.23210144409390746,0.27789969245592755
871,0.2321827458065064,0.27396446466445923
872,0.23228853305832284,0.2738146682580312
873,0.2327108046070474,0.27598511179288227
874,0.23199516168383302,0.27573419610659283
875,0.23216921262076642,0.2760632634162903
876,0.23218074489812382,0.2744317948818207
877,0.23169454443650167,0.27642642458279926
878,0.23226833685499723,0.2762256662050883
879,0.2324728506510375,0.2746286789576213
880,0.23239707262789616,0.27307285865147907
881,0.23235765905653843,0.2768810987472534
882,0.2317874096944684,0.27604079246520996
883,0.23202520218051848,0.27581146359443665
884,0.23229106137009917,0.2737884223461151
885,0.2319649682670343,0.27784351507822674
886,0.23170409437085762,0.2741384108861287
887,0.2315301496963032,0.27310696244239807
888,0.2321021085391279,0.2740045388539632
889,0.2317690673421641,0.27576438585917157
890,0.23172514922306187,0.27428581317265827
891,0.23185030725158629,0.2758494019508362
892,0.2319681258475194,0.2722487847010295
893,0.23177044704312183,0.2721646924813588
894,0.23176015815773948,0.2745356261730194
895,0.23174536228179932,0.27834513783454895
896,0.23247264667612608,0.2749178608258565
897,0.23151421522507903,0.27503225207328796
898,0.232172569779099,0.2783129910628001
899,0.23184978766519515,0.2742956082026164
900,0.23177902034071626,0.27202804883321124
901,0.2314654495872435,0.2749444742997487
902,0.23161112040769857,0.2705710530281067
903,0.23187541815101123,0.2756183346112569
904,0.2317593283340579,0.2748979826768239
905,0.231520482995471,0.27316542466481525
906,0.2314218675992528,0.27334808309872943
907,0.23163926967831908,0.27855218450228375
908,0.23146407013056708,0.2755965789159139
909,0.2313719101128031,0.27406232555707294
910,0.23147271939965544,0.2735609511534373
911,0.2317223177581537,0.2745894292990367
912,0.23117706423900167,0.2755992313226064
913,0.23152966382073575,0.27331546942392987
914,0.2315249416183253,0.278861125310262
915,0.23171473331138737,0.28401362895965576
916,0.23114684004275526,0.27335474888483685
917,0.23104274859193896,0.27247215310732525
918,0.23135138461824323,0.27203396956125897
919,0.23113130570435134,0.27333493034044903
920,0.23188736057672343,0.27792928616205853
921,0.23165315756055174,0.2760135034720103
922,0.23108973439599648,0.2747064729531606
923,0.23106463400066876,0.27757837375005084
924,0.23096104357086245,0.27155142029126483
925,0.23157065300667873,0.27652350068092346
926,0.23045233234030302,0.2734971046447754
927,0.23103648717286157,0.27237342794736225
928,0.23124172159882841,0.2755299210548401
929,0.23086750507354736,0.2722975015640259
930,0.2308022638813394,0.2720406850179036
931,0.23071612344413508,0.2809268633524577
932,0.23086442297599355,0.27787957588831586
933,0.23077376357844617,0.2727452615896861
934,0.23094214205859137,0.2723945577939351
935,0.23082215058021857,0.2735397716363271
936,0.23040994830795977,0.27350374062856037
937,0.23039065130421374,0.2728496491909027
938,0.2303209214425478,0.2739573021729787
939,0.23030951594720123,0.27350221077601117
940,0.2303056069573418,0.272909939289093
941,0.23028701152957853,0.2751113772392273
942,0.23046102484718697,0.2772962252298991
943,0.23174562561707418,0.27234970529874164
944,0.23044215729002093,0.27363847692807514
945,0.2303268543032349,0.2797043522198995
946,0.23030717182354848,0.2707067330678304
947,0.23012817736531868,0.27151042222976685
948,0.230529996948164,0.2712513903776805
949,0.23011369026098094,0.27422534426053363
950,0.23021726578962606,0.27204394340515137
951,0.2301881843414463,0.2776643733183543
952,0.23041438836543288,0.27440425753593445
953,0.230378336593753,0.2744574050108592
954,0.2302046777283559,0.27082417408625287
955,0.2306122767632125,0.27380745609601337
956,0.23063453714378546,0.2729645073413849
957,0.22983897074324186,0.27287821968396503
958,0.23001086540886614,0.2739625672499339
959,0.23023405744404088,0.27311961849530536
960,0.22962086440109816,0.2718963027000427
961,0.2300381120599684,0.27334871888160706
962,0.23031463754958795,0.2738054593404134
963,0.22985985630848368,0.27089910705884296
964,0.22984783229280692,0.2692195773124695
965,0.23010775227038588,0.27253706256548565
966,0.22991959213233384,0.2761416733264923
967,0.22965685681241457,0.273235817750295
968,0.22982395110560244,0.2714654008547465
969,0.23039515976045952,0.2720097204049428
970,0.22990056628086528,0.2714162766933441
971,0.230039048146029,0.2722860276699066
972,0.2297970933503792,0.27564720312754315
973,0.2296927234188455,0.2739877700805664
974,0.22935879303783666,0.27364326516787213
975,0.22975718095654346,0.27585360407829285
976,0.22943272307270862,0.2741594115893046
977,0.2298300090383311,0.2741699318091075
978,0.2297749397207479,0.2712843120098114
979,0.22986471775125283,0.2717571159203847
980,0.23030501457511401,0.2767025927702586
981,0.22921080227758064,0.27187978227933246
982,0.22969115781979482,0.28020837903022766
983,0.23072137842412854,0.27128549416859943
984,0.22972019432020968,0.28149038553237915
985,0.22999034064715027,0.27198859055836994
986,0.22944696149865135,0.2801599899927775
987,0.22948893758117175,0.2700075109799703
988,0.22958391758262134,0.2703806261221568
989,0.22977845468482033,0.27159982919692993
990,0.2293374147571501,0.27391959230105084
991,0.22915734033115576,0.2756522297859192
992,0.2292372012724642,0.2730613350868225
993,0.22909555303268744,0.2704087793827057
994,0.22925351266978217,0.2733965516090393
995,0.22924571520969517,0.269877423842748
996,0.229418509807743,0.27225910623868305
997,0.2291730803544404,0.2756454050540924
998,0.2292555531517404,0.2752397954463959
999,0.22898499716500767,0.27213794986406964
1000,0.22894092343869757,0.271043320496877
