icao24,registration,typecode,age,airline
71bf09,HL7709,A333,Jul 2002,KAL
ab15c2,N813NW,A333,Nov 2006,DAL
75025b,9M-MTH,A333,Jul 2012,MAS
407be6,G-EIDY,A333,May 2009,EUK
71bf94,HL7794,A333,Aug 2010,AAR
ab4c1d,N827NW,A333,Apr 2016,DAL
c05840,C-GHKX,A333,Jun 2001,ACA
781146,B-8360,A333,Jun 2017,CSN
780237,B-LAL,A333,Apr 2011,CPA
7c531d,VH-QPB,A333,Oct 2003,QFA
899050,B-16337,A333,Dec 2016,EVA
7813a0,B-1097,A333,Mar 2018,CHH
7803e7,B-6097,A333,Aug 2007,CES
780a0d,B-LAP,A333,Aug 2012,CPA
8a05ae,PK-GHD,A333,May 2016,GIA
ab321c,N820NW,A333,Aug 2007,DAL
4bb46e,TC-MCN,A333,Nov 2007,MNB
780a0d,B-LAP,A333,Aug 2012,CPA
7801c9,B-LAD,A333,Jul 2006,CPA
4ba9cd,TC-JNM,A333,Mar 2011,THY
7801b6,B-HLW,A333,Nov 2003,CPA
8990d0,B-16333,A333,Nov 2011,EVA
71bd84,HL7584,A333,May 2000,KAL
780192,B-HLR,A333,Sep 2001,CPA
780a81,B-LBG,A333,Aug 2014,CPA
71bf54,HL7754,A333,Jun 2007,AAR
78923f,B-LDQ,A333,Sep 2006,AHK
3c68cb,D-AJFK,A333,Nov 2013,BCS
78045e,B-6100,A333,Apr 2008,CES
34760b,EC-ODR,A333,,AVA
c083f2,C-GXZD,A333,Apr 2014,ACA
888167,VN-A898,A359,Jan 2019,HVN
885118,HS-THX,A359,Oct 2017,THA
06a107,A7-ALS,A359,Jun 2017,QTR
781fb4,B-32F1,A359,Jul 2023,CCA
06a109,A7-ALU,A359,Mar 2018,QTR
846f00,JA15XJ,A359,Jan 2022,JAL
76cd08,9V-SHH,A359,Apr 2019,SIA
78180a,B-30CE,A359,Nov 2019,CSN
88510c,HS-THL,A359,Jan 2018,THA
780aba,B-LRO,A359,Apr 2017,CPA
06a109,A7-ALU,A359,Mar 2018,QTR
71bd78,HL7578,A359,Sep 2017,AAR
885105,HS-THE,A359,Apr 2017,THA
06a10a,A7-ALV,A359,,QTR
76cd02,9V-SHB,A359,Nov 2018,SIA
76cda3,9V-SMC,A359,Apr 2016,SIA
4bb0e8,TC-LGH,A359,Jan 2023,THY
76cd41,9V-SJA,A359,Nov 2019,SIA
8460b0,JA11XJ,A359,Jul 2021,JAL
781f2f,B-32DN,A359,,CCA
885112,HS-THR,A359,Oct 2018,THA
781f73,B-32ED,A359,Jan 2023,CSN
846f00,JA15XJ,A359,Jan 2022,JAL
8990c1,B-58507,A359,,SJX
76cd10,9V-SHP,A359,Aug 2020,SIA
06a0f5,A7-ALA,A359,Oct 2014,QTR
4bb0f0,TC-LGP,A359,Nov 2023,THY
885106,HS-THF,A359,Jun 2017,THA
8991e5,B-58502,A359,Nov 2022,SJX
840e10,JA03XJ,A359,Aug 2019,JAL
461f56,OH-LWO,A359,Apr 2019,FIN
3461cb,EC-NCX,A359,Apr 2019,IBE
8411a4,JA04XJ,A359,Sep 2019,JAL
76cd43,9V-SJC,A359,Jun 2022,SIA
06a0fa,A7-ALF,A359,Aug 2015,QTR
06a0e7,A7-AMH,A359,Dec 2018,QTR
8880e4,VN-A886,A359,Jun 2015,HVN
76cda4,9V-SMD,A359,Jun 2016,SIA
a7615f,N575DZ,A359,Jun 2019,DAL
89916d,B-18916,A359,Feb 2018,CAL
39d2a3,F-HUVD,A359,Oct 2023,AFR
4bb0ea,TC-LGJ,A359,Nov 2021,THY
3c6706,D-AIXF,A359,Oct 2017,DLH
76cce5,9V-SGE,A359,Apr 2018,SIA
841ff4,JA08XJ,A359,Nov 2020,JAL
781f2e,B-32DM,A359,,CCA
76cdae,9V-SMN,A359,Apr 2017,SIA
841ff4,JA08XJ,A359,Nov 2020,JAL
845d1c,JA10XJ,A359,Jul 2021,JAL
781fbe,B-32F8,A359,,CSC
4bb0f4,TC-LGT,A359,Apr 2024,THY
38a6fb,F-WXWB,A359,Jun 2013,AIB
885116,HS-THV,A359,Feb 2018,THA
71c359,HL8359,A359,Feb 2019,AAR
76cd05,9V-SHE,A359,Mar 2019,SIA
76cd13,9V-SHS,A359,Sep 2020,SIA
780aa3,B-LRC,A359,Jun 2016,CPA
76cd04,9V-SHD,A359,Jan 2019,SIA
3c671a,D-AIXZ,A359,Dec 2024,DLH
3c6701,D-AIXA,A359,Nov 2016,DLH
781684,B-307Y,A359,Mar 2019,CES
8990c9,B-58508,A359,,SJX
885111,HS-THQ,A359,Jul 2018,THA
71c522,HL8522,A359,Sep 2023,AAR
4bb0e1,TC-LGA,A359,Mar 2020,THY
76cdae,9V-SMN,A359,Apr 2017,SIA
06a0ff,A7-ALK,A359,May 2016,QTR
a74505,N568DZ,A359,,DAL
76cd0f,9V-SHO,A359,Feb 2020,SIA
346419,EC-NIS,A359,Mar 2020,IBE
789233,B-LQA,A359,Jun 2019,CPA
3c6716,D-AIXV,A359,Jun 2024,DLH
a7615f,N575DZ,A359,Jun 2019,DAL
06a0f8,A7-ALD,A359,May 2015,QTR
06a0f5,A7-ALA,A359,Oct 2014,QTR
3ea12c,10+01,A359,Nov 2020,GAF
76cd12,9V-SHR,A359,Sep 2020,SIA
781737,B-309W,A359,Jul 2019,CSN
841c60,JA07XJ,A359,Oct 2020,JAL
840a7c,JA02XJ,A359,Jul 2019,JAL
76cdb1,9V-SMQ,A359,Jul 2017,SIA
39d2a1,F-HUVB,A359,Aug 2023,AFR
06a10c,A7-ALX,A359,,QTR
346114,EC-NBO,A359,Mar 2019,EVE
781dac,B-329S,A359,Feb 2022,CSN
a69822,N524DN,A359,Aug 2024,DAL
a6a347,N527DN,A359,Feb 2025,DAL
4bb102,TC-LHB,A359,Feb 2025,THY
76cd10,9V-SHP,A359,Aug 2020,SIA
347386,EC-NXC,A359,,IBE
885108,HS-THH,A359,Aug 2017,THA
8990c0,B-58506,A359,,SJX
4cad46,EI-IFC,A359,Aug 2019,ITY
76cda2,9V-SMB,A359,Apr 2016,SIA
885102,HS-THB,A359,,THA
8460b0,JA11XJ,A359,Jul 2021,JAL
896620,A6-EXC,A359,Mar 2025,UAE
a641b6,N502DN,A359,Jul 2017,DAL
06a102,A7-ALN,A359,Jan 2017,QTR
8991e8,B-58505,A359,,SJX
89914b,B-16856,AT76,Aug 2018,MDA
4cad9f,EI-HDI,AT76,Apr 2013,EAI
899132,B-17003,AT76,Apr 2013,UIA
840646,JA01QQ,AT76,May 2019,TOK
80146d,VT-IXZ,AT76,Jun 2020,IGO
4ab569,SE-MKI,AT76,Nov 2016,SAS
801751,VT-IRR,AT76,Jan 2025,IGO
702097,S2-AKG,AT76,Aug 2018,UBG
0aca80,HK-5399,AT76,Nov 2011,NSE
3442cc,EC-LRU,AT76,Jun 2012,ANE
800c3a,VT-RKE,AT76,Dec 2016,LLR
3a46b4,F-ORVU,AT76,Sep 2016,VT2
4c0176,YU-ALW,AT76,Dec 2017,ASL
407e31,G-CMJJ,AT76,,EAG
c82986,ZK-MZF,AT76,Oct 2021,ANZ
884346,HS-PZF,AT76,Mar 2016,BKP
46bc4b,SX-OBK,AT76,Jun 2012,OAL
0c603a,9Y-TTC,AT76,Jan 2012,BWA
4ab561,SE-MKA,AT76,Oct 2015,SAS
0ac9ab,HK-5347,AT76,Nov 2019,EFY
0aca7f,HK-5398,AT76,Feb 2012,NSE
4caa54,EI-GPO,AT76,Mar 2016,EAI
4caada,EI-FAV,AT76,Aug 2013,EAI
4ab564,SE-MKD,AT76,Jun 2016,SAS
0c6039,9Y-TTB,AT76,Dec 2011,BWA
c82b08,ZK-MZG,AT76,Nov 2024,ANZ
800c9b,VT-IYE,AT76,Mar 2018,IGO
46bc4b,SX-OBK,AT76,Jun 2012,AEE
4ab56d,SE-MKM,AT76,Dec 2019,SAS
407d45,G-LMTD,AT76,Mar 2015,LOG
800cc3,VT-IYI,AT76,Apr 2018,IGO
39dd48,F-HXKI,AT76,Dec 2022,CCM
899131,B-17002,AT76,Dec 2012,UIA
7020b1,S2-STC,AT76,,AWA
c82836,ZK-MZB,AT76,Oct 2019,ANZ
39dd48,F-HXKI,AT76,Dec 2022,CCM
0ac959,HK-5322,AT76,May 2019,EFY
4cad6d,EI-HDH,AT76,Jul 2014,EAI
800b54,VT-AIU,AT76,May 2015,LLR
4a068d,YR-ATM,AT76,Feb 2020,ROT
75879a,RP-C7203,AT76,,ATX
e49ae9,PR-YXT,AT76,,AZU
801414,VT-IXX,AT76,Mar 2020,IGO
7587b5,RP-C7295,AT76,,SRQ
46bc49,SX-OBI,AT76,Nov 2015,AEE
89914f,B-16860,AT76,Nov 2020,MDA
0ac3f8,HK-5293,AT76,Jul 2018,EFY
c82986,ZK-MZF,AT76,Oct 2021,ANZ
46bc4f,SX-OBO,AT76,Oct 2012,AEE
3a46b5,F-ORVV,AT76,Nov 2016,VT3
884348,HS-PZH,AT76,Nov 2016,BKP
0ac9ab,HK-5347,AT76,Nov 2019,EFY
800d3b,VT-RKL,AT76,Oct 2017,LLR
702097,S2-AKG,AT76,Aug 2018,UBG
407e31,G-CMJJ,AT76,,EAG
884364,HS-PZD,AT76,Dec 2015,BKP
c8244b,ZK-MVP,AT76,Jul 2017,ANZ
800c9b,VT-IYE,AT76,Mar 2018,IGO
4ab563,SE-MKC,AT76,Jan 2016,SAS
758598,RP-C7202,AT76,Jun 2018,ATX
89914f,B-16860,AT76,Nov 2020,MDA
884346,HS-PZF,AT76,Mar 2016,BKP
3a3cb2,F-OPFS,AT76,Dec 2024,VT4
40788c,G-OGFC,AT76,Dec 2019,AUR
89914e,B-16859,AT76,Nov 2020,MDA
46bc4d,SX-OBM,AT76,Nov 2012,AEE
840646,JA01QQ,AT76,May 2019,TOK
88434b,HS-PZK,AT76,Oct 2018,BKP
89914e,B-16859,AT76,Nov 2020,MDA
89913b,B-17015,AT76,Mar 2015,UIA
800cbf,VT-IYF,AT76,Mar 2018,IGO
c82726,ZK-MVR,AT76,Mar 2018,ANZ
c82336,ZK-MVJ,AT76,Feb 2016,ANZ
46bc4e,SX-OBN,AT76,Feb 2013,AEE
4ab568,SE-MKH,AT76,Nov 2016,AUA
4ab56c,SE-MKL,AT76,Jul 2019,SAS
3442c2,EC-LRH,AT76,Apr 2012,ANE
800ce0,VT-IYJ,AT76,May 2018,IGO
408087,G-LMTI,AT76,,LOG
c82986,ZK-MZF,AT76,Oct 2021,ANZ
801684,VT-FIC,AT76,Oct 2016,GOA
c82871,ZK-MZD,AT76,Nov 2019,ANZ
e4926b,PR-AKF,AT76,Nov 2015,AZU
46bc4f,SX-OBO,AT76,Oct 2012,OAL
4ab56e,SE-MKN,AT76,Jan 2020,SAS
8015d1,VT-IRJ,AT76,Sep 2023,IGO
407cd8,G-LMTC,AT76,Jun 2015,LOG
801653,VT-FIB,AT76,,GOA
3a46b2,F-ORVS,AT76,Nov 2014,VT6
4d2465,9H-NCC,AT76,,ANE
46bc49,SX-OBI,AT76,Nov 2015,AEE
407f42,G-CMMN,AT76,Jan 2013,SHT
7587b5,RP-C7295,AT76,,SRQ
4ab561,SE-MKA,AT76,Oct 2015,SAS
c8237a,ZK-MVN,AT76,Jul 2016,ANZ
800cbf,VT-IYF,AT76,Mar 2018,IGO
702099,S2-AKI,AT76,Mar 2013,UBG
0ac3f9,HK-5294,AT76,Jul 2018,EFY
4c0242,YU-ASC,AT76,Nov 2015,ASL
801753,VT-IRO,AT76,Dec 2024,IGO
ac4c8a,N8918Q,B38M,,SWA
49d420,OK-SWK,B38M,Mar 2019,TVS
4aca8f,SE-RTO,B38M,Dec 2019,NSZ
a143c6,N1805U,B38M,Jul 2019,SWA
a3b186,N337TN,B38M,,AAL
a5cc15,N47284,B38M,Nov 2019,UAL
ac2813,N8823Q,B38M,,SWA
e49958,PS-GPE,B38M,Jun 2018,GLO
ab120a,N812NV,B38M,,AAY
47c0d9,LN-FGI,B38M,Jul 2022,NSZ
ac42bf,N8898L,B38M,,SWA
48c2ac,SP-RZM,B38M,,RYR
abfcda,N8713M,B38M,Sep 2017,SWA
0c4354,HI1099,B38M,Oct 2023,DWI
4cad64,EI-HMY,B38M,May 2022,RYR
a5cbf3,N47275,B38M,,UAL
c0506b,C-GELU,B38M,May 2019,ACA
801673,VT-BXZ,B38M,May 2019,AXB
ac0fdc,N8766T,B38M,,SWA
a126e8,N17312,B38M,,UAL
4cae54,EI-IJD,B38M,,RYR
e49b53,PS-GRC,B38M,,GLO
4cae59,EI-IJI,B38M,Jan 2024,RYR
4d234b,9H-VUL,B38M,Sep 2021,RYR
4aca8a,SE-RTJ,B38M,Sep 2019,NSZ
48c2a5,SP-RZF,B38M,Aug 2021,RYR
4cac24,EI-HGM,B38M,Apr 2021,RYR
4cac20,EI-HGG,B38M,Apr 2021,RYR
a3a9ff,N335SN,B38M,Oct 2019,AAL
ac2038,N8800L,B38M,Sep 2019,SWA
0c605e,9Y-CAL,B38M,Jun 2021,BWA
4d24ea,9H-VVL,B38M,,RYR
c00e15,C-FFIQ,B38M,,ACA
80167c,VT-BXT,B38M,Jul 2019,AXB
0c4355,HI1101,B38M,,DWI
abfd66,N8717M,B38M,Mar 2018,SWA
4cadc4,EI-IGG,B38M,Jan 2023,RYR
ac370b,N8864H,B38M,,SWA
ac4ca8,N8919K,B38M,,SWA
47bfb3,LN-FGF,B38M,Feb 2022,NSZ
4d234d,9H-VUN,B38M,Oct 2021,RYR
ac1720,N8785L,B38M,,SWA
ac56ba,N8941Q,B38M,,SWA
89660d,A6-FQC,B38M,,FDB
4bb06d,TC-LCM,B38M,Feb 2019,THY
ac0143,N8728Q,B38M,Dec 2018,SWA
c00741,C-FCTK,B38M,,WJA
4cac55,EI-HGR,B38M,Jun 2021,RYR
ab15c1,N813NV,B38M,,AAY
4cada4,EI-IFV,B38M,Nov 2022,RYR
750421,9M-LRG,B38M,Sep 2019,MXD
4cade6,EI-IHA,B38M,,RYR
ac101f,N8768Q,B38M,,SWA
80165e,VT-BXL,B38M,Jan 2022,AXB
ac41ab,N8890Q,B38M,,SWA
0d0db8,XA-MFM,B38M,Dec 2019,AMX
71c541,HL8541,B38M,Dec 2019,ESR
c0025a,C-FAXD,B38M,Mar 2019,WJA
a2b134,N27267,B38M,Aug 2022,UAL
71c513,HL8513,B38M,,TWB
750553,9M-MVI,B38M,,MAS
a126c5,N17302,B38M,,UAL
ac28e5,N8829Q,B38M,,SWA
750551,9M-MVG,B38M,Nov 2024,MAS
4cadf5,EI-IHJ,B38M,May 2023,RYR
485a81,PH-TFN,B38M,Nov 2018,TFL
48af05,SP-LVF,B38M,Nov 2018,LOT
4cad3a,EI-HGN,B38M,May 2021,RYR
0d0ff4,XA-SRA,B38M,,AMX
4cadff,EI-IHT,B38M,Jun 2023,RYR
4d234f,9H-VUP,B38M,Nov 2021,RYR
4bcde9,TC-SOI,B38M,Apr 2019,SXS
4cae00,EI-IHC,B38M,Apr 2023,RYR
4d234c,9H-VUM,B38M,Sep 2021,RYR
4b9e4a,TC-GRJ,B38M,Jan 2023,STW
8965ce,A6-FKC,B38M,Oct 2022,FDB
801673,VT-BXZ,B38M,May 2019,AXB
c041b9,C-FYXC,B38M,Jan 2019,WJA
4d2385,9H-VUX,B38M,Feb 2022,RYR
ac4b95,N8911Q,B38M,,SWA
8965c2,A6-FPC,B38M,,FDB
ac2f37,N8841L,B38M,,SWA
ac47de,N8901Q,B38M,,SWA
4cadf4,EI-IHI,B38M,,RYR
ac0bfb,N8755L,B38M,,SWA
ac245c,N8813Q,B38M,Jan 2020,SWA
a126c5,N17302,B38M,,UAL
4bb025,TC-LAE,B38M,Jul 2022,TKJ
ac3a60,N8871Q,B38M,,SWA
ac335b,N8854Q,B38M,,SWA
ac2ba0,N8832H,B38M,,SWA
a3e07a,N349TV,B38M,,AAL
7cad41,VH-8IB,B38M,,VOZ
896607,A6-FKQ,B38M,,FDB
4bcded,TC-SOM,B38M,Jul 2019,SXS
c063eb,C-GLVU,B38M,,WJA
80161d,VT-YAW,B38M,Mar 2022,AKJ
e49eec,PS-GRI,B38M,,GLO
ac4b95,N8911Q,B38M,,SWA
4bb562,TC-MKB,B38M,,CAI
4d226c,9H-QAZ,B738,May 2015,RYR
8830ef,HS-LGO,B738,,TLM
00c463,ZS-ZWS,B738,Jan 2002,SFR
7c6c52,VH-VOK,B738,Jul 2003,VOZ
7805c0,B-5475,B738,Oct 2009,CES
4aca07,SE-RPG,B738,Jun 2016,NOZ
86796c,JA71AN,B738,Jan 2013,ANA
4ca623,EI-DWW,B738,Jan 2008,RYR
151e50,RA-73296,B738,Aug 2014,PBD
7813b7,B-1105,B738,Jul 2018,EPA
48c1a6,SP-RNG,B738,,RYS
8830eb,HS-LGK,B738,Jul 2018,TLM
4d2245,9H-QEG,B738,Feb 2018,RYR
4ca8e6,EI-ENT,B738,Jan 2011,RYR
ad84de,N970NN,B738,Apr 2015,AAL
4cac65,EI-AZD,B738,Oct 2002,BCS
aa7e99,N77542,B738,Sep 2017,UAL
151e12,RA-73234,B738,Dec 2017,PBD
7806a6,B-5551,B738,Oct 2010,CXA
acf5be,N934NN,B738,Jul 2013,AAL
4bd156,TC-TJV,B738,Jun 2008,CAI
aaee3b,N803NN,B738,Aug 2009,AAL
407e71,G-JZBV,B738,May 2008,EXS
406ac3,G-GDFY,B738,Sep 2001,EXS
a448fc,N3752,B738,Jul 2001,DAL
a449af,N3757D,B738,Aug 2001,DAL
4ca4ea,EI-DPF,B738,Jan 2007,RYR
407cb3,G-RUKG,B738,May 2008,RUK
7c6dda,VH-VZG,B738,Aug 2009,QFA
4d23fc,9H-QET,B738,,RYR
aacd96,N79541,B738,Aug 2017,UAL
7806a7,B-5552,B738,Sep 2010,CXA
86d1f3,JA810X,B738,May 2014,SNJ
4ca245,EI-DCO,B738,Oct 2004,RYR
45ab4e,OY-JZN,B738,Apr 2006,GRL
850df2,JA304J,B738,Apr 2007,JAL
abb94f,N8545V,B738,Aug 2017,SWA
780c87,B-1990,B738,Jul 2014,CUA
4ba915,TC-JHU,B738,Apr 2013,THY
4d21fe,9H-QAN,B738,May 2017,RYR
0d0c8f,XA-PPP,B738,Dec 2012,AMX
4baac7,TC-JVG,B738,Jun 2014,THY
aaee3b,N803NN,B738,Aug 2009,AAL
4cae83,EI-FFB,B738,,TOM
adbb39,N984NN,B738,Dec 2015,AAL
ad6ff2,N965NN,B738,Jan 2015,AAL
899045,B-18662,B738,Sep 2016,MDA
48c125,SP-RKF,B738,Sep 2016,RYR
020072,CN-ROL,B738,Feb 2007,RAM
7c6d37,VH-VUX,B738,Sep 2010,VOZ
48c129,SP-RKK,B738,Apr 2017,RYR
4ca8da,EI-ENO,B738,Jan 2011,RYR
ab5383,N829NN,B738,Feb 2010,AAL
e07542,LV-GUB,B738,Jan 2017,ARG
4ca911,EI-EPC,B738,Feb 2011,RYR
e495cc,PR-GZU,B738,Oct 2011,GLO
acdbef,N928AN,B738,Jan 2000,AAL
e06542,LV-FUB,B738,Aug 2014,ARG
5140da,4L-GTO,B738,Apr 2012,TGZ
4d2280,9H-QBE,B738,Jun 2015,RYR
8003b0,VT-AXJ,B738,Dec 2006,AXB
4cac65,EI-AZD,B738,Oct 2002,BCS
4cace0,EI-GJT,B738,Apr 2018,RYR
4caa58,EI-EVS,B738,Aug 2012,RYR
ad8c4c,N972NN,B738,Jun 2015,AAL
48c228,SP-RSI,B738,May 2018,RYR
8005d5,VT-SGG,B738,Jun 2010,SEJ
02008b,CN-ROS,B738,Dec 2008,RAM
4d2241,9H-QCO,B738,Apr 2016,RYR
4b8750,TC-AZP,B738,Jan 2012,PGT
4ca27b,EI-DHR,B738,Oct 2005,RYR
ad63a1,N962AN,B738,Apr 2001,AAL
4ca2bf,EI-DLB,B738,Dec 2005,RYR
75020c,9M-MXL,B738,Oct 2012,MAS
abaa0e,N8502Z,B738,Sep 2016,SWA
4d2219,9H-QBW,B738,Feb 2016,RYR
a465df,N38257,B738,Oct 2000,UAL
4ba8c4,TC-JFD,B738,Aug 1998,TKJ
71c234,HL8234,B738,Oct 2002,JJA
484557,PH-BXZ,B738,Feb 2008,KLM
abb5e2,N8537Z,B738,Jun 2017,SWA
4d223b,9H-QCQ,B738,Apr 2016,RYR
840587,JA01GR,B738,Apr 2013,JAL
a2b081,N27213,B738,Jun 1998,UAL
0d071b,XA-AMK,B738,Oct 2012,AMX
ab5f43,N8316H,B738,Jul 2012,SWA
89904b,B-18665,B738,Oct 2016,CAL
4080c2,G-RUKN,B738,Mar 2010,RUK
a05dbc,N12218,B738,Jul 1998,UAL
4acb03,SE-RXC,B738,Mar 2011,NSZ
151ee7,RA-73447,B738,Oct 2001,SBI
4ca251,EI-DCR,B738,Nov 2004,RYR
4ca9d3,EI-EVK,B738,Feb 2012,RYR
48c135,SP-RKZ,B738,,RYR
71c329,HL8329,B738,Nov 2010,TWB
a784d5,N584AS,B738,Aug 2007,ASA
8963b9,A6-FEW,B738,Apr 2015,FDB
4d2524,9H-SAT,B738,,SEU
4ca622,EI-DWV,B738,Jan 2008,RYR
407cb2,G-RUKF,B738,Mar 2006,RUK
7c68c7,VH-UZD,E190,Jan 2008,QLK
484b32,PH-EZE,E190,Jun 2009,KLM
484cc2,PH-EZR,E190,Aug 2010,KLM
4079d3,G-LCAH,E190,Jul 2012,CFE
3c1459,D-AWSI,E190,Jan 2007,KLM
484c52,PH-EZN,E190,Feb 2010,KLM
484c52,PH-EZN,E190,Feb 2010,KLM
4081e1,G-CMWI,E190,Feb 2014,KLM
398571,F-HBLR,E190,,AFR
00b032,ZS-YZA,E190,,LNK
7c68a2,VH-UYC,E190,Dec 2006,QLK
3c1459,D-AWSI,E190,Jan 2007,KLM
49520f,CS-TPO,E190,Jan 2011,TAP
406b6c,G-LCYS,E190,Mar 2014,CFE
398565,F-HBLF,E190,Mar 2008,AFR
46c28d,SX-PTM,E190,Jan 2008,AEZ
485206,PH-EXE,E190,Nov 2015,KLM
7c7776,VH-XVS,E190,Jan 2006,QLK
39856c,F-HBLM,E190,Jul 2019,AFR
0d0648,XA-DAC,E190,Jan 2011,SLI
7c7772,VH-XVO,E190,Jan 2007,QLK
461e1f,OH-LKP,E190,Jan 2011,FIN
3009b6,I-JENH,E190,,DLA
398563,F-HBLD,E190,Apr 2007,AFR
461e1e,OH-LKO,E190,Sep 2009,FIN
39856a,F-HBLK,E190,Dec 2018,AFR
3c4d4a,D-ACJJ,E190,Jan 2007,KLM
39856a,F-HBLK,E190,Dec 2018,AFR
3c6917,D-AJHW,E190,Jan 2006,KLM
7c66cd,VH-ULB,E190,Jan 2013,JTE
485871,PH-EXV,E190,Feb 2018,KLM
495215,CS-TPU,E190,Nov 2011,TAP
0d03f4,XA-EAC,E190,Jan 2008,SLI
398564,F-HBLE,E190,Oct 2007,KLM
48ad84,SP-LME,E190,Apr 2022,LOT
00bf8a,ZS-YAZ,E190,Jan 2009,LNK
7c68a5,VH-UYF,E190,Jan 2006,QLK
3009b6,I-JENH,E190,,DLA
398566,F-HBLG,E190,Jan 2009,AFR
0d0ac1,XA-AEM,E190,Jan 2007,SLI
4079d0,G-LCAE,E190,Apr 2012,CFE
4081e1,G-CMWI,E190,Feb 2014,KLM
398572,F-HBLS,E190,Jan 2009,AFR
7c7765,VH-XVB,E190,Nov 2006,QLK
39856e,F-HBLO,E190,Sep 2019,AFR
39856c,F-HBLM,E190,Jul 2019,AFR
3c5db0,D-AGMP,E190,Jan 2009,KLM
7c68b8,VH-UYY,E190,Jan 1976,QLK
4b19fd,HB-JVX,E190,Feb 2013,SWR
7c2ac0,VH-IQA,E190,,JTE
484b30,PH-EZC,E190,Jan 2009,KLM
485871,PH-EXV,E190,Feb 2018,KLM
00ae88,ZS-YAU,E190,Jan 2010,LNK
484b31,PH-EZD,E190,Apr 2009,KLM
461e15,OH-LKF,E190,Feb 2007,FIN
495213,CS-TPS,E190,Nov 2011,TAP
3c5db0,D-AGMP,E190,Jan 2009,KLM
00ae82,ZS-YAO,E190,Jan 2011,LNK
009131,ZS-YAP,E190,Jan 2008,LNK
00a11e,ZS-YAE,E190,Jul 2011,LNK
7c2ac0,VH-IQA,E190,,JTE
4063c3,G-LCYN,E190,Oct 2010,CFE
00834c,ZS-YAF,E190,Jan 2009,LNK
49521a,CS-TPZ,E190,Jan 2009,TAP
495219,CS-TPY,E190,Dec 2008,TAP
40799b,G-LCAC,E190,Jan 2012,CFE
40676a,G-LCYR,E190,Jan 2012,CFE
3009b4,I-JENF,E190,,DLA
4079d1,G-LCAF,E190,May 2012,CFE
495210,CS-TPP,E190,May 2011,TAP
0d06c1,XA-ACI,E190,Jan 2012,SLI
3009b8,I-JENJ,E190,Sep 2010,DLA
406279,G-LCYM,E190,Jan 2010,CFE
3007f2,I-JENE,E190,,DLA
485875,PH-EXY,E190,Feb 2018,KLM
407b04,G-CLSN,E190,Jan 2007,KLM
406b6c,G-LCYS,E190,Mar 2014,CFE
7c68c7,VH-UZD,E190,Jan 2008,QLK
00a3bb,ZS-YAN,E190,Jan 2008,LNK
461e14,OH-LKE,E190,Nov 2006,FIN
4b19f2,HB-JVM,E190,Apr 2010,SWR
398579,F-HBLZ,E190,,AFR
00b031,ZS-YZC,E190,,LNK
398569,F-HBLJ,E190,Sep 2009,AFR
00b032,ZS-YZA,E190,,LNK
7c68aa,VH-UYK,E190,Jan 2007,QLK
4b19f2,HB-JVM,E190,Apr 2010,SWR
4b19f5,HB-JVP,E190,Sep 2010,AUA
39856c,F-HBLM,E190,Jul 2019,AFR
484129,P4-KCK,E190,Jan 2014,SHH
461e1e,OH-LKO,E190,Sep 2009,FIN
49521a,CS-TPZ,E190,Jan 2009,TAP
7c7776,VH-XVS,E190,Jan 2006,QLK
406279,G-LCYM,E190,Jan 2010,CFE
48ad86,SP-LMG,E190,Jan 2011,LOT
39856e,F-HBLO,E190,Sep 2019,AFR
3009b3,I-JENC,E190,,DLA
398572,F-HBLS,E190,Jan 2009,AFR
0d0380,XA-AAC,E190,Oct 2007,SLI
00aedf,ZS-YZE,E190,,LNK
